id,stable_id,name,city,state,country,website_url,logo_url,is_custom
53355f20-0401-4111-8d78-9813b0bef5ed,,The Prairie Club (Dunes Course),Valentine,NE,USA,,,false
11f5688b-4ce1-43e6-97e4-c4bbd1e81142,,The Prairie Club Dunes Course,Valentine,NE,USA,,,false
02b94ef4-1131-44c6-88d9-d356d9312d7f,,The Prairie Club: Pines,Valentine,NE,USA,,,false
811ef12e-7abf-4921-8d56-fb1fb496d69d,,The Prairie Club: Pines Course,Valentine,NE,USA,,,false
520d56a4-165a-4600-88a7-ee8bd19cfb25,,The Preserve Golf Club,Carmel,CA,USA,,,false
6cef49ad-1495-4ba2-82fa-4cffdccec174,,The Preserve Golf Club,Vancleave,MS,USA,,,false
0c5185f3-ad92-4a25-a71f-e7e8ce998100,,The Quarry at Giants Ridge,Biwabik,MN,USA,,,false
3886d28b-94a3-4e75-988d-ca3cb2e34202,usa85,The Quarry at La Quinta,La Quinta,CA,USA,,,false
658fb064-696b-47d8-8ecb-88f7ca003e45,,The Quechee Club: Highland,Quechee,VT,USA,,,false
c736ead1-b9c0-4167-905a-0fd47836b3af,,The Quest Golf Club,Houghton Lake,MI,USA,https://www.questgolfcourse.com/,,false
e0589f2a-316f-4ce8-ba2d-65fd3443cecb,,The Reserve At Lake Keowee,Sunset,SC,USA,,,false
e775ca15-bbf0-46f4-8ce3-9d512f76e77d,,The Reserve At Moonlight Basin,Big Sky,MT,USA,,,false
d889a145-d5a3-4277-bac6-2e47b08c4a3a,,The Reserve Club,Indian Wells,CA,USA,,,false
aeca888d-5c4d-46c3-b718-9d9285d3573c,,The Resort At Glade Springs: Cobb,Daniels,WV,USA,,,false
675168ae-10f9-405e-85d6-dcce45dc76e3,,The Resort at Glade Springs: Stonehaven,Daniels,WV,USA,,,false
cb4bab7d-ff2c-4b47-ad7d-f5c875b094cf,,The Resort at Glade Springs: Woodhaven,Daniels,WV,USA,,,false
c50d9ca3-bb82-421a-bb44-d6264a36527f,,The Retreat,Manistee,MI,USA,https://manisteenational.com/golf-course/the-retreat,,false
b9912c9c-42d5-4812-aeff-fa9064f7ab44,,The Revenge,Manistee,MI,USA,https://manisteenational.com/golf-course/the-revenge,,false
66e098da-9ee1-4247-ac4b-784b11cf8ab6,,The Ridge At Back Brook,Ringoes,NJ,USA,,,false
644293d5-5275-4ce2-9952-701f35ce47c5,,The Ridge at Castle Pines North,Castle Rock,CO,USA,,,false
6ac04605-b668-406c-8ae0-86bc05d1a8ee,,The Rim Golf Club,Payson,AZ,USA,,,false
3602540d-fad0-4efe-8bc3-d7304fe6b717,,The River Club,Suwanee,GA,USA,,,false
2a6ffa4d-9afd-478c-b6d7-19591a041dd8,,The Rockaway Hunting Club,Lawrence,NY,USA,,,false
84289bd6-1bc7-405b-ad6c-ee75ad475369,,The Sagamore Club,Noblesville,IN,USA,,,false
43b8946e-36ad-4d39-8bbd-fbb4677e15d0,,The Sea Pines Resort: Atlantic Dunes,Hilton Head Island,SC,USA,,,false
45ada3a5-a5cb-49b8-a49c-3333a9182735,,The Seawane Club,Hewlett,NY,USA,,,false
dd6f0a9b-1081-48cb-83da-0411969c3291,,The Standard Club: Standard,Johns Creek,GA,USA,,,false
19f46065-c325-48ad-9861-18b4d4889f6c,,The Stanwich Club,Greenwich,CT,USA,,,false
277b3c6b-bf6d-4a60-a86f-f9cbc6041b70,,The Summit Club,Las Vegas,NV,USA,,,false
73bddd67-7f0d-479d-9a85-db55180c500e,,The Territory Golf & Country Club,Duncan,OK,USA,,,false
26b2c828-e154-4880-895b-9e9d8edf9e39,,The Tree Farm,Batesburg,SC,USA,,,false
317970e4-f8a7-461b-9763-3113f683ef2b,,The Trophy Club,Lebanon,IN,USA,,,false
740acd1a-6ca6-462f-a7a9-674a76e0467b,,The Union League Golf Club At Torresdale,Philadelphia,PA,USA,,,false
21f28b9b-66eb-4787-92e5-ccc66fff42f8,usa71,The Valley Club of Montecito,Santa Barbara,CA,USA,,,false
c165957b-64d9-4835-84ca-00ddb6e4f234,,The Vintage Club (Mountain),Indian Wells,CA,USA,,,false
8758ec14-8e06-4d44-bcec-3422771a47a0,,The Virginian Golf Club,Bristol,VA,USA,,,false
47a704ab-d65a-42ec-8184-b127f13e4018,,The Virtues Golf Club,Nashport,OH,USA,,,false
e5527571-95d9-43b6-a6ea-03fe556f01b6,,The Wilderness At Fortune Bay,Tower,MN,USA,,,false
e2b716ee-0584-4c41-b5d9-17ace13acd8f,michigan57,Thornapple Pointe Golf Club,Grand Rapids,MI,USA,,,false
c1560efd-17a5-4a44-bf48-ebe05a09eb0f,,Tiburon Golf Club: Gold,Naples,FL,USA,,,false
46ed0d5d-1eb6-4e1a-91d8-00ad34830f5d,,Tidewater Golf Club,North Myrtle Beach,SC,USA,,,false
b57d0e1d-5f9d-4427-a68d-00dd6df23c1e,michigan34,TimberStone at Pine Mountain,Iron Mountain,MI,USA,,,false
f174e4df-ace4-4750-a3bc-a163196edce1,,Timuquana Country Club,Jacksonville,FL,USA,,,false
f9f4e13c-b39f-4574-a34e-5186645a565a,,Tobacco Road Golf Club,Sanford,NC,USA,,,false
36947a24-6bc5-46df-8207-c035de270c28,,Tokyo Golf Club,Sayama,Saitama,Japan,,,false
e5c79312-7d7a-4892-8733-58f8d373cfd1,,Torch,Torch Lake Township,MI,USA,,,false
7000674d-06e8-42b3-9eb3-837c23b87b33,,Torrey Pines Golf Course: North,La Jolla,CA,USA,,,false
f43e2f0c-1a42-4b7b-99ee-3513e8e24f3c,,Torrey Pines Golf Course: South,La Jolla,CA,USA,,,false
9cae13ea-e656-44a7-9b5d-8ef92525d61f,,Toscana Country Club: North,Indian Wells,CA,USA,,,false
07b2300e-53a2-4118-86c5-e2954212cac0,,Toscana Country Club: South,Indian Wells,CA,USA,,,false
4a85a3bd-8813-49ca-a723-59754ef39f30,,Tot Hill Farm Golf Club,Asheboro,NC,USA,,,false
2db27a36-196b-4ff7-9712-634847876451,,Town & Country Club,Saint Paul,MN,USA,,,false
a85e9489-7749-45fc-a554-fc42205bd90a,,TPC Boston,Norton,MA,USA,,,false
2138efca-6537-47ef-8bb7-4cf040b88eaa,,TPC Colorado,Berthoud,CO,USA,,,false
5b88636e-39b0-4b08-88d6-f16cf13b7012,,TPC Craig Ranch,McKinney,TX,USA,,,false
813868ed-f41b-4675-8832-fedac41abd33,,TPC Deere Run,Silvis,IL,USA,,,false
120e0016-521d-450d-b839-558fd8c2f557,,TPC Dorado Beach (East),,PR,USA,,https://tpc.com/doradobeach/east-course/,false
fa896d87-c919-4606-80c5-bb14133a0098,,TPC Las Vegas,Las Vegas,NV,USA,,,false
0c858c78-8106-4637-83c2-e57476254272,,TPC Louisiana,Avondale,LA,USA,,,false
550fd928-b544-49ce-ae1c-8230219afc39,michigan75,TPC Michigan,Dearborn,MI,USA,,,false
132877ab-9d77-4248-a970-dfe89ac371d8,,TPC Myrtle Beach,Murrells Inlet,SC,USA,,,false
0426783c-9854-4b30-bb07-ccaf59eacdaf,,TPC Potomac At Avenel Farm,Potomac,MD,USA,,,false
77104a92-487e-400d-9e0a-1bf321bbd617,,TPC River Highlands,Cromwell,CT,USA,,,false
21f6af2c-f8c2-4f21-a398-14b5c39c9c2d,,TPC River's Bend,Maineville,OH,USA,,,false
26e1a582-a651-44e5-a335-851ec0ff85eb,,TPC San Antonio (Oaks),San Antonio,TX,USA,,,false
68a4b7ac-4529-4d9b-8dd8-0bbe7cb8e94b,,TPC San Antonio: Oaks Course,San Antonio,TX,USA,,,false
23cae479-e60e-485d-a161-e510ef6b5fd0,,TPC Sawgrass: Dye's Valley,Ponte Vedra Beach,FL,USA,,,false
ecfc009a-52d4-45fc-86ab-7ec08b8fb53d,usa41,TPC Sawgrass: Stadium,Ponte Vedra Beach,FL,USA,,,false
4e5c1dd4-524a-420a-ae16-d4f5b3a40fb8,,TPC Scottsdale: Stadium,Scottsdale,AZ,USA,,,false
4e3c79b4-e7ab-4bf6-ae62-fa392464b36f,,TPC Southwind,Memphis,TN,USA,,,false
93833e23-ce3e-4b48-a907-c9b232f31446,,TPC Sugarloaf: Stables/Meadows,Duluth,GA,USA,,,false
66564cdd-c34d-4b51-8e9e-e5c8031310de,,TPC Summerlin,Las Vegas,NV,USA,,,false
185ddd04-a30b-4d02-993f-3e3f3df44b8f,,Tpc Tampa Bay,Lutz,FL,USA,http://www.tpctampabay.com/,,false
7990de16-e0f1-41c4-a0a8-d485b6794544,,Tradition Golf Club,La Quinta,CA,USA,,,false
fb953543-744d-428e-ba34-1a8ade54043a,,Tralee Golf Club,Ardfert,Kerry,Ireland,,,false
f40c44df-e463-4f98-a1c9-5b752dd24e21,michigan70,Treetops Resort: Fazio,Gaylord,MI,USA,,,false
1bfc09fb-321a-4640-86b8-1ff20a516479,,Treetops Resort: Jones Masterpiece,Gaylord,MI,USA,,,false
186dea4f-fa02-401a-adc8-b5a3737ce964,,Treetops Resort: Rick Smith Signature,Gaylord,MI,USA,,,false
e406e94c-34b3-4cfe-8309-df6a48e60f91,michigan60,Treetops Resort: Robert Trent Jones Sr.,Gaylord,MI,USA,,,false
377515fa-0e30-401a-8979-25014bf77461,michigan67,Treetops Resort: Smith,Gaylord,MI,USA,,,false
02e67763-4ee5-4d09-8400-a96ad8e2f33e,,Treetops Resort: Threetops,Gaylord,MI,USA,,,false
395785b1-6760-41b8-9657-0ee5670d0a35,,Treyburn Country Club,Durham,NC,USA,,,false
e60f086f-53b3-4208-afe1-88662401d50e,,Tributary,Driggs,ID,USA,,,false
30feaaa1-cd05-492a-bdca-873a48c655b3,,Trinity Forest Golf Club,Dallas,TX,USA,,,false
d8571981-6ebd-49ad-947d-fb9d3fc7e2c2,,Troon Country Club,Scottsdale,AZ,USA,,,false
294a9f68-5024-4bf7-a8e1-a0c2ec55b31b,,Troon North Golf Club: Monument,Scottsdale,AZ,USA,,,false
4fa728aa-1294-4c21-8089-9efdc96d4bdf,,Troon North Golf Club: Pinnacle,Scottsdale,AZ,USA,,,false
5cb2abe2-faf2-4d30-9f4e-19240b1ca99e,,Troubadour Golf & Field Club,College Grove,TN,USA,,,false
837045d9-56f3-4dc9-bf80-54114191979d,,Troy Burne Golf Club,Hudson,WI,USA,,,false
c54d228b-8c71-4f4e-ae69-cf59d61e32b8,,True Blue Golf Club,Pawleys Island,SC,USA,,,false
4c8e5ad5-6453-40d8-9f36-0ce6534dd1a3,,Trump International Golf Club West Palm Beach: Championship,West Palm Beach,FL,USA,,,false
f53d0018-5dca-4839-a32d-02f8e2637492,,Trump International Golf Links,Balmedie,Aberdeenshire,Scotland,,,false
203c8e4c-8f6c-43dc-a59f-91da776539fb,,Trump National Doral: Blue Monster,Doral,FL,USA,,,false
a615d472-c39d-4030-8027-1e9668a59beb,,Trump National Doral: Blue Monster,Miami,FL,USA,,,false
936c3107-094c-4b4a-bcc1-cd8f38d68c6f,,Trump National Golf Club Bedminster: Old Course,Bedminster,NJ,USA,,,false
c80b59c5-e217-482e-a44c-7de76b351cf2,,Trump National Golf Club Charlotte,Mooresville,NC,USA,,,false
408127b8-6d8b-45a4-bbdd-39185c939c71,,Trump National Golf Club Jupiter,Jupiter,FL,USA,,,false
6d9a3ed4-d322-40e5-b6bb-5d1b5f046ba3,,Trump National Golf Club Los Angeles,Rancho Palos Verdes,CA,USA,,,false
aad35266-250c-4974-94fe-2585697bd194,,Trump National Golf Club Philadelphia,Pine Hill,NJ,USA,,,false
e471a942-f4a3-4427-b183-ee53169f28d6,,Trump National Golf Club Washington DC: Championship,Potomac Falls,VA,USA,,,false
5c34e0b8-8476-4685-b4ea-7166416d0565,world8,Trump Turnberry (Ailsa),Turnberry,South Ayrshire,Scotland,,,false
48af5eab-7e99-41dd-9cf1-c4a0cf2f8f97,world48,Trump Turnberry (King Robert the Bruce),Turnberry,South Ayrshire,Scotland,,,false
70b25dbf-73ed-4c81-993c-f8bb0612b397,,Tullymore Golf Resort,Stanwood,MI,USA,,,false
d5442a8a-4134-4067-bf59-d1f6e170c919,,Tulsa Country Club,Tulsa,OK,USA,,,false
f76f5ad7-3159-456f-aae4-4adcc1e5e67a,,Tumble Creek Golf Course At Suncadia,Cle Elum,WA,USA,,,false
5ae13159-0d0d-4310-8821-f3ee016d922c,,Turning Stone Resort (Kaluhyat),Verona,NY,USA,,,false
019175bb-07af-4c70-8eed-2063c838b9aa,,Turning Stone Resort Casino: Atunyote,Vernon,NY,USA,,,false
49d2a397-cb77-46ca-8539-6ca7f0c9eadd,,Turning Stone Resort Casino: Shenendoah,Verona,NY,USA,,,false
cdc34c03-ec63-405b-a977-adffb6901939,,Turtle Bay Resort: Palmer Course,Kahuku,HI,USA,,,false
2bf7e624-de12-4b42-9a1a-8c23c0c7e5cd,,Turtle Point Yacht & Country Club,Killen,AL,USA,,,false
9dc461da-5395-47da-a110-408482a98c0e,,Tustin Trails Golf Course,Tustin,MI,USA,https://www.tustintrails.com/,,false
fd9e8f5f-af54-48ce-bc1b-a52b9e73a2a1,,Twin Creeks Golf Club,,MI,USA,https://www.twincreeksgolf.com.au/,,false
c8899349-b682-4cb8-b9e4-0589d15f2048,,Twin Lakes Golf & Swim Club,Oakland,MI,USA,https://www.mytwinlakesgc.com/,,false
95945ae4-c989-4218-8845-c3c399862594,,Twin Warriors Golf Club,Bernalillo,NM,USA,,,false
88924f0f-b6af-44d3-8d60-2466b416c63b,,Two Rivers Country Club,Williamsburg,VA,USA,,,false
6707da02-af66-4dc0-bc4f-9ec9a293c5ec,,U.S. Naval Academy Golf Club,Annapolis,MD,USA,,,false
0c75face-d38c-40e2-9fa4-72a83eeb2092,,Union League National Golf Club,Cape May Court House,NJ,USA,,,false
d336f733-cfe0-4d1f-92ec-86d30d98acd8,,Union League: Liberty Hill,Lafayette Hill,PA,USA,,,false
1fe6c665-ade3-48f8-b9bb-41a1beb73844,,University of Louisville Golf Club,Simpsonville,KY,USA,,,false
2c25ca2d-e412-4d2d-8873-7ef6d1310adc,michigan12,University of Michigan Golf Course,Ann Arbor,MI,USA,,,false
81ad059c-3023-435d-b1dd-204f836eb9d0,,University Ridge Golf Course,Verona,WI,USA,,,false
4a8afb0d-160a-42ec-b878-7d9fb2310d7f,world79,Utrecht Golfclub De Pan,Bosch en Duin,Utrecht,Netherlands,,,false
a890b7a3-74ca-41c3-9af7-7888c51fe73a,usa94,Valhalla Golf Club,Louisville,KY,USA,,,false
320a98ab-9685-4f45-b3ad-8f5bf5a14411,,Vaquero Club,Westlake,TX,USA,,,false
d7d00977-46f3-44e6-9b92-64a98d87ceb8,,Ventana Canyon: Canyon,Tucson,AZ,USA,,,false
c54dae75-1514-4323-99bf-803058ad10e0,,Ventana Canyon: Mountain,Tucson,AZ,USA,,,false
9402f17e-e45c-4cb1-abee-33ea7507f72a,,Verrado Golf Club: Founders,Buckeye,AZ,USA,,,false
03194006-65b9-4fa0-983f-0af5a9c72655,,Vesper Country Club,Tyngsboro,MA,USA,,,false
2f04d142-6a99-409e-9c14-cbe94037f163,,Vestavia Country Club: Championship,Birmingham,AL,USA,,,false
157f59f7-bc2a-4317-b371-b9fcc81c75bc,world28,Victoria Golf Club,Cheltenham,Victoria,Australia,,,false
f55e9043-e4e3-409a-b7e2-2293ad3090da,usa60,Victoria National Golf Club,Newburgh,IN,USA,,,false
2949499e-7339-46a7-9ead-156f3b579ac9,,Victory Ranch,Kamas,UT,USA,,,false
597025c5-8bf1-41d2-84c2-c58ce1c249df,,Vineyard Golf Club,Edgartown,MA,USA,,,false
1a81bf7c-ad0f-46a2-894a-2850b41ddaef,,Wachesaw Plantation Club,Murrells Inlet,SC,USA,,,false
d6483792-bcca-4e70-a598-c86c9b843c51,usa27,Wade Hampton Golf Club,Cashiers,NC,USA,,,false
107bc484-0466-4706-bf40-c22e065762ee,,Waialae Country Club,Honolulu,HI,USA,,,false
b574a5e6-697e-4c38-a7d3-0c4b6e6fd335,,Wailea Golf Club: Emerald,Kihei,HI,USA,,,false
430d6abc-c781-482e-a0e2-d4cebaa8bf9d,,Wailea Golf Club: Gold,Kihei,HI,USA,,,false
4b97c831-dced-4f16-b99d-83ecb8d24ea1,,Wakonda Club,Des Moines,IA,USA,,,false
470394be-b174-4b5d-b917-4b1930edda77,,Walton Heath Golf Club (New),Walton-on-the-Hill,Surrey,England,,,false
a1ea3f77-fdcd-4e15-9fdb-23d25e6e8f0e,world81,Walton Heath Golf Club (Old),Walton-on-the-Hill,Surrey,England,,,false
d9e69452-c8f2-49e0-bef2-5f340b040984,,Wannamoisett Country Club,Rumford,RI,USA,,,false
ef8ebd8a-c2ae-42b5-bfde-bbd8d5add781,,Warren Golf Course at Notre Dame,Notre Dame,IN,USA,,,false
b67ee09e-0fba-4322-ad3a-03cecd03ff63,,Warwick Country Club,Warwick,RI,USA,,,false
881f91e8-c817-4362-baed-6d5e4d4caf59,michigan62,Warwick Hills Golf & Country Club,Grand Blanc,MI,USA,,,false
e1763d3c-ae3a-42be-bc96-250d2e31eeb8,michigan54,Washtenaw Golf Club,Ypsilanti,MI,USA,,,false
229a6d94-17c0-4372-8783-34c13e0fc2df,,Watchung Valley Golf Club,Watchung,NJ,USA,,,false
56181136-f3a4-4850-bd56-f1a38165b5c8,,Waterfall Club,Clayton,GA,USA,,,false
45ee3d42-9822-4f5f-9106-53df246a9a2f,,Waterville Golf Links,Waterville,Kerry,Ireland,,,false
c6e27640-402e-405b-abe0-fbd566221990,,Waverley Country Club,Portland,OR,USA,,,false
cd688f71-f4c9-4df9-971c-9ce242640a9c,,Wayzata Country Club,Wayzata,MN,USA,,,false
9c23d99e-3f23-4c43-a50d-72e31020b4b1,,We-Ko-Pa Golf Club: Cholla,Fort McDowell,AZ,USA,,,false
330c74a8-aa07-4aed-b3ca-b73b3238d9a5,,We-Ko-Pa Golf Club: Saguaro,Fort McDowell,AZ,USA,,,false
03fc615a-6f17-42dc-a623-7400c26e478e,,Wedgewood Golf & Country Club: Wedgewood,Powell,OH,USA,,,false
b26b5d82-d1b0-4c70-81dc-8b2e8820d358,,Wee Burn Country Club,Darien,CT,USA,,,false
161c2667-ce29-4e46-81fc-b7a86cf09229,,West At Jacaranda Golf Club,Plantation,FL,USA,http://www.jacarandagolfclub.com/,,false
58083873-f407-4acd-8efa-49b019638255,,West Bend Country Club,West Bend,WI,USA,,,false
d44914b9-3526-4a71-81ad-7e8e5d4c110e,,West Branch Country Club,West Branch,MI,USA,http://www.westbranchcc.com/,,false
488d140c-1bad-45dc-850f-1a110b8aeb85,,Westchester Country Club (South),Rye,NY,USA,,,false
f4bbfb64-5c4a-4ec7-9b60-6a8715e6c63b,,Westchester Country Club (West),Rye,NY,USA,,,false
1ecd0644-5782-407b-b830-119dd7a2138f,world78,Western Gailes Golf Club,Irvine,North Ayrshire,Scotland,,,false
870dfee2-a2b5-4e23-9eb9-82257abd8e73,michigan44,Western Golf & Country Club,Redford,MI,USA,,,false
67085243-be3a-44ed-afd2-76ac74f8ab59,,Westfield Country Club: North,Westfield Center,OH,USA,,,false
82088abf-9729-4369-adfe-71b89bb0ba16,,Westfield Country Club: South,Westfield Center,OH,USA,,,false
c9224c04-7225-4d75-9f4d-a6173e3dda8d,,Westhampton Country Club,Westhampton Beach,NY,USA,,,false
54837ed4-c85f-414a-856e-ed0a46d0b588,,Westmoor Country Club,Brookfield,WI,USA,,,false
c0794392-0db4-4c46-82e1-598f92e2d073,,Westmoreland Country Club,Wilmette,IL,USA,,,false
cc10bc76-5f36-41e6-b7a6-69bf46eda7f8,,Westwynd Golf Course,Oakland Township,MI,USA,https://www.westwyndgolf.com/,,false
d8411c59-9038-4f7a-bea6-7afa330e1b6c,,Wexford,Hilton Head Island,SC,USA,,,false
0b0d5c4e-22fa-42c2-81d8-52075bac78dd,,Whippoorwill Club,Armonk,NY,USA,,,false
6e1a672e-0ee6-478b-9570-f2a385e567cc,,Whiskey Creek Golf Club,Ijamsville,MD,USA,,,false
04b58130-2576-49a4-9cc1-496eb9f6ef34,,Whisper Rock Golf Club: Lower Course,Scottsdale,AZ,USA,,,false
6a09b624-d403-4b3d-b047-2ed6dab688eb,,Whisper Rock Golf Club: Upper Course,Scottsdale,AZ,USA,,,false
70685b36-f6a2-49e9-843f-b4705b006019,usa66,Whispering Pines Golf Club,Trinity,TX,USA,,,false
5f6bf4d6-8ead-42f1-87b3-90e5004d5078,,Whispering Pines Golf Club,Pinckney,MI,USA,http://www.whisperingpinesgc.com/,,false
6d9917a9-46bb-42c3-9722-1342ee69f989,,Whistling Straits: Irish Course,,WI,USA,,,false
e09f0afe-ba5a-4b05-8214-d42e1195b91f,usa26,Whistling Straits: Straits,Kohler,WI,USA,,,false
99bfa1aa-9ece-459c-961a-5d782f060d17,,White Bear Yacht Club,White Bear Lake,MN,USA,,,false
6e2b1aa4-93f4-4568-85f3-ec1d8150fc54,,White Manor Country Club,Malvern,PA,USA,,,false
f033c093-d445-4651-ab3f-283e21daf6a2,,Whitemarsh Valley Country Club,Lafayette Hill,PA,USA,,,false
e210cdc7-8bc3-4ea9-883c-03f7ba8da446,,Wichita Country Club,Wichita,KS,USA,,,false
7c6c56f6-692c-4285-8174-e79093cac203,,Wickenburg Ranch: Big Wick,Wickenburg,AZ,USA,,,false
0f1e8d1a-31ca-4ac9-a141-b61c7f7fae0f,,Wicker Point Golf Club,Alexander City,AL,USA,,,false
c8496993-4958-41b1-a5d1-e25d47e57be7,,Wigwam Golf Club: Gold,Litchfield Park,AZ,USA,,,false
1fb24d56-b34c-4fcc-8302-baf652d8efc5,,Wild Horse Golf Club,Gothenburg,NE,USA,,,false
564eba8f-c2e8-420a-83cd-ac8d0c671dfe,,Wild Rock Golf Club,Wisconsin Dells,WI,USA,,,false
e4841c5b-85a8-4876-a98f-ed407460be11,,Wilderness Club,Rexford,MT,USA,,,false
a8ab5b1c-f34e-4f41-8495-d27950d2b51d,,Wilderness Club,Eureka,MT,USA,,,false
596c4be6-a905-4551-9fa3-1c6225381544,,Williams Golf and Country Club,Weirton,WV,USA,,,false
bf08ac77-4e10-4487-8952-e26add2f795e,,Willow Creek Country Club,Sandy,UT,USA,,,false
136d6991-c074-4877-8441-50e13b76fb89,,Wilmington Country Club: North,Wilmington,DE,USA,,,false
8cdc735e-81a8-47b4-83c9-8b40780af708,,Wilmington Country Club: South,Wilmington,DE,USA,,,false
ddaca804-35da-4c28-bdfe-7134063606c4,,Wilshire Country Club,Los Angeles,CA,USA,,,false
f2b96f09-3b43-47de-ad4b-f76f8a2518cf,,Winchester Country Club,Winchester,MA,USA,,,false
70999adc-e2e9-4c05-94e7-876804fd40a4,,Windsong Farm Golf Club (South),Maple Plain,MN,USA,,,false
15ce9628-7884-4a4c-bbf1-59a3c326167e,,Wine Valley Golf Club,Walla Walla,WA,USA,,,false
794dad39-54b6-460b-9dfb-efccd76abc96,usa45,Winged Foot Golf Club: East,Mamaroneck,NY,USA,,,false
0004a482-9636-4602-9132-08a94513d6ec,usa13,Winged Foot Golf Club: West,Mamaroneck,NY,USA,,,false
7e768fbf-7d09-4297-9c2f-16f5468dd6b9,,Wolf Creek Golf Club,Mesquite,NV,USA,,,false
e1e2cd4d-4311-499a-927b-3b1eb8ebc87a,,Wolf Creek Kansas,Olathe,KS,USA,,,false
651b0f28-7949-4e59-91ef-86762725ade6,,Woodhall Spa Golf Club (Hotchkin),Woodhall Spa,Lincolnshire,England,,,false
f1c70732-68a2-4914-955e-2a54dad96d40,,Woodland Country Club of Carmel,Carmel,IN,USA,,,false
af413834-954f-42fe-8c2f-f2b42341ecf3,,Woodmont Country Club: North,Rockville,MD,USA,,,false
c57c8d52-f852-4b88-904f-59a474950448,,Woodmont Country Club: South,Rockville,MD,USA,,,false
3874e957-06e3-424c-a1c1-37902d7eb82a,,Woodway Country Club,Darien,CT,USA,,,false
05349cfe-3c27-4ca1-aa32-ff7015cc69d8,,Worcester Country Club,Worcester,MA,USA,,,false
14e01886-1d9a-444d-9448-37c5fa1ca42f,michigan33,Wuskowhan Players Club,West Olive,MI,USA,,,false
067e66af-c5a3-4418-9f8f-14061a2d45c6,,Wykagyl Country Club,New Rochelle,NY,USA,,,false
51200b29-bcfa-43fa-b97a-58dad9e25808,,Wynn Golf Club,Las Vegas,NV,USA,,,false
9bcaf46e-6c63-4bf0-a7fc-bb41779bfb7f,,Yale Golf Course,New Haven,CT,USA,,,false
59e9c790-9e3c-4dcb-9814-3f5493532394,,Yas Links,Abu Dhabi,Abu Dhabi,United Arab Emirates,,,false
3b55d952-d7ae-44f6-a141-0f18b28d0307,,Yeamans Hall Club,Charleston,SC,USA,,,false
5149beac-ad14-4923-bc39-5abf2b4c9e17,,Yellowstone Club,Big Sky,MT,USA,,,false
6e847475-e02e-5c45-9886-c9f36d3f21a2,world1,Royal Hague Golf & Country Club,The Hague,,Netherlands,,,false
ee4df1ed-8806-52f6-912a-271d309cabbb,world4,Huntingdale Golf Club,East Malvern,,Australia,,,false
07987770-635b-5864-844f-20ea722ec139,world11,North Berwick Golf Club: West Links,North Berwick,,Scotland,,,false
973b6dfe-73b9-5ebf-b054-faa36f0d0095,world19,Morfontaine: Grand Parcours,Mortefontaine,,France,,,false
bf6e8384-7bd1-59de-afd5-041600a3182f,world23,Point Hardy at Cabot Saint Lucia,Cap Estate,,Saint Lucia,,,false
f39a76c4-4f91-5df6-b7bb-b5d05a423bfa,world53,St. George's Hill Golf Club,Weybridge,,England,,,false
f703a20f-d81b-5c3d-86ba-535060f49f2e,world63,Carne Golf Links: Wild Atlantic Dunes,Belmullet,,Ireland,,,false
07632afd-9c7c-58a8-9956-f082c8afc1a8,world65,Cabot Highlands: Castle Stuart,Inverness,,Scotland,,,false
f9d9f401-649b-57bb-a538-e1ff16075bed,world69,Peninsula Kingswood: North,Melbourne,,Australia,,,false
a299c302-df92-5dab-9aa9-f932282b9369,world71,Portmarnock Golf Club: Old,Portmarnock,,Ireland,,,false
14b32a51-220d-5c65-982f-938a16a31199,world77,The National: Old,Cape Schanck,,Australia,,,false
47bdd6f7-00bf-5af2-8f17-666ba8bf46dc,world80,Les Bordes: New,Saint-Laurent-Nouan,,France,,,false
e4424ccc-748e-5e5e-a7f0-9cbe3de8f78a,world83,Valderrama Golf Club,Sotogrande,,Spain,,,false
95526b1a-ab27-5f4b-a0f1-5328e69544a8,world84,Adare Manor,Adare,,Ireland,,,false
27f10a05-1d58-5d17-b135-684634d481e3,world86,Royal Adelaide Golf Club,Seaton,,Australia,,,false
43da23af-c067-5736-84f6-eafbe97ccc23,world87,Jack's Point G.C.,Queenstown,,New Zealand,,,false
9cfefd66-8ec4-58d1-bbb8-f517deac2f3d,world91,Elie Golf House Club: Elie,Elie,,Scotland,,,false
4ea479e5-c0d9-50b3-8e69-2f57bcd5883b,world92,Renaissance Club,North Berwick,,Scotland,,,false
dc9e1602-0534-5223-97d2-c9d7b4e63f48,world93,Wentworth Club: West,Virginia Water,,England,,,false
6e04b487-bc13-57b6-8150-8bb8ca1f745c,world94,Gullane Golf Club: No. 1,Gullane,,Scotland,,,false
14962fbb-5f91-54c2-b6eb-16e6ccf9115d,world96,Sentosa Golf Club: The Serapong,Sentosa,,Singapore,,,false
fa9b1a2e-bfcb-56be-8f09-dd2e43e40290,world97,West Sussex Golf Club,Pulborough,,England,,,false
0b7b9451-aa4f-5d7b-a5f3-9f5dceb067eb,world99,Panmure Golf Club,Barry,,Scotland,,,false
2b61258c-45c3-57b0-95b0-09f841022beb,world100,Ocean Dunes,King Island,,Australia,,,false
